variable,Date,Unemployment,Vacancy,Hires,Tightness
Legal,2018-09-01,58.892804512841145,116.76858177300943,87.29026463960024,1.982730874152018
Legal,2018-10-01,65.56713932241985,117.5601573957561,92.28777486844743,1.7929737153494798
Legal,2018-11-01,62.36331119726078,120.32858651146154,90.30430647319707,1.9294771910178303
Legal,2018-12-01,73.20246858187608,119.83503180741155,91.46650093021294,1.6370353914141231
Legal,2019-01-01,83.22124170135719,123.5594696096378,86.63339585472585,1.4847107190858313
Legal,2019-02-01,70.96046382928716,121.86958414780491,91.25617194375327,1.7174293623698986
Legal,2019-03-01,66.13886755817947,120.2297239021146,91.31702684915544,1.8178376549364679
Legal,2019-04-01,57.966774067420104,110.10579666049767,97.89080936769469,1.8994639331220264
Legal,2019-05-01,60.914176595595926,116.23649444668935,89.92222396742717,1.9082010287748552
Legal,2019-06-01,75.84970934391585,116.70406440033736,87.28584793656009,1.5386224338867367
Legal,2019-07-01,79.76574816190913,113.93585392185352,91.34957600535432,1.4283806840322697
Legal,2019-08-01,70.80124671538246,118.78195104897638,93.59596271023919,1.6776816307553735
Legal,2019-09-01,58.339558399514644,116.71130051182101,91.59061899923022,2.0005516619198818
Legal,2019-10-01,61.598681221113324,116.75247066333941,89.30335972039343,1.8953728935242495
Legal,2019-11-01,62.287817341171255,114.50219451719664,92.02480810422549,1.8382759166215399
Legal,2019-12-01,56.50945922125861,115.39621812529526,90.69734516059704,2.0420690573850635
Legal,2020-01-01,71.08781337073785,123.94781859212736,93.57836144696593,1.7435874408699774
Legal,2020-02-01,68.6505392302361,121.30203388424354,91.18857396340317,1.766949469652787
Legal,2020-03-01,78.82380156821617,102.74330426592604,90.68599436879833,1.303455329758605
Legal,2020-04-01,216.19286342290738,85.11856604915752,64.35792405852095,0.39371589191939316
Legal,2020-05-01,188.69641100576078,93.00158696600396,79.22609176847094,0.49286357101494993
Legal,2020-06-01,182.74069270629198,100.34885711815754,89.22521706587062,0.5491325201412154
Legal,2020-07-01,176.86982789104857,111.42655814820303,88.40509055836863,0.6299918956038197
Legal,2020-08-01,146.02679534731786,106.70281013418297,98.31168367004766,0.7307070587996906
Legal,2020-09-01,123.22938875223277,113.4971586595868,90.85207556476774,0.9210234653341196
Legal,2020-10-01,106.50232800391997,116.36095089837325,91.47821076662545,1.0925672056116034
Legal,2020-11-01,105.63182763203315,120.04458484162171,93.51787670242415,1.1364433195248234
Legal,2020-12-01,105.69555445298874,126.96447609135755,91.28421689745518,1.2012281571201635
Legal,2021-01-01,109.5336658599179,127.12475317789662,95.81007655357206,1.1605998227109087
Legal,2021-02-01,108.161223374892,127.96378683361905,92.19552080135631,1.1830837599727437
Legal,2021-03-01,107.6181724776914,137.48330151812678,94.18155855848501,1.2775100928853464
Legal,2021-04-01,94.017963875043,154.9578830556312,93.38629673439277,1.6481731433961067
Legal,2021-05-01,87.96994205306966,160.73353746973928,88.88754188672522,1.8271415635669455
Legal,2021-06-01,98.32421471824179,162.34000879772063,97.34056406608727,1.651068450054981
Legal,2021-07-01,101.56569773710976,179.64503634594737,102.11275692735727,1.7687569755188048
Legal,2021-08-01,92.49526142064539,177.60588273771492,95.20964118336302,1.9201619630005438
Legal,2021-09-01,77.88806725736791,170.99838548561425,102.4100634712398,2.195437523447322
Legal,2021-10-01,74.51164299548596,187.99032938872767,107.0205059386162,2.5229658323346387
Legal,2021-11-01,66.71456295268852,180.96292484682365,108.06315276916376,2.712495096088028
Legal,2021-12-01,63.90643229044227,192.0281842735151,104.35345813440095,3.0048334321150096
Legal,2022-01-01,78.38575015919372,192.5798920612823,104.16264472592638,2.4568227218617102
Legal,2022-02-01,68.54364726247948,195.88469952133093,108.1535652062349,2.8578096927234484
Legal,2022-03-01,65.8532849662372,199.3660543303254,105.36136152987842,3.0274276284400976
Legal,2022-04-01,53.66092430205256,197.79580385917401,102.89259338594837,3.6860305041672237
Legal,2022-05-01,56.596470882046084,188.44471202540277,103.6516985198202,3.3296194813656212
Legal,2022-06-01,73.02261772723377,187.13919727532223,99.8720790949756,2.562756623904606
Legal,2022-07-01,78.02476699577733,189.46583196794958,99.19233578118182,2.4282780873694043
Legal,2022-08-01,73.1871311739009,169.6586192600178,98.17365252905329,2.318148239160922
Legal,2022-09-01,54.8782832213518,187.40372038606134,95.50932308526312,3.414897649588774
Legal,2022-10-01,58.72382065388931,168.75624961792002,93.2862277415904,2.8737273518449653
Legal,2022-11-01,62.09770834852086,187.37249663722545,95.24715590178384,3.0173818264855274
Legal,2022-12-01,63.10428013312309,186.60074354474563,94.96149334507328,2.9570219825200086
Legal,2023-01-01,64.89484054848786,181.93973804771105,93.59542020144019,2.8036086768988984
Legal,2023-02-01,71.17962480958057,164.4734154780105,90.47234865133524,2.3106811242403857
Manag,2000-12-01,600.5280272599551,678.2843553199672,724.9166876927978,1.1294799318772728
Manag,2001-01-01,778.9660980394088,691.0172284256588,784.3742078061448,0.8870953821544868
Manag,2001-02-01,768.1825278719944,681.7991561351158,707.4260896229162,0.8875483773678422
Manag,2001-03-01,750.1544946912247,632.8870184650051,735.4069532064626,0.8436755667584332
Manag,2001-04-01,693.4449039983294,612.7945938142028,678.137444987405,0.883696152759786
Manag,2001-05-01,680.3848821563508,582.506162480722,711.6671105269814,0.8561421303697683
Manag,2001-06-01,758.362379922062,580.2001149218811,679.604980559669,0.7650697480293116
Manag,2001-07-01,782.7459962630094,580.4829203250413,694.4699596924294,0.741598070250613
Manag,2001-08-01,809.3523317569901,513.8175000750826,699.2249314098368,0.634850212835808
Manag,2001-09-01,798.4965720863065,529.0352119610247,651.851428469001,0.6625391146999731
Manag,2001-10-01,848.4487389527158,477.4570187765778,673.9199671474406,0.5627411496490969
Manag,2001-11-01,908.0037291875374,486.26851285717333,649.7242839767702,0.5355358102904226
Manag,2001-12-01,926.884097933096,475.4076380535407,640.5745447461956,0.5129094771543448
Manag,2002-01-01,1092.6013170736246,489.65611954428465,647.4622339469615,0.4481562596462524
Manag,2002-02-01,1062.9618228152715,428.6805697715787,631.9379028201009,0.40328877347279635
Manag,2002-03-01,1042.551532295519,466.0147173134041,626.6549536248272,0.44699441982241384
Manag,2002-04-01,989.9154591884819,448.33926453120836,650.3981916234086,0.4529066198226162
Manag,2002-05-01,958.0544655824606,450.56272623711004,646.1471562762399,0.47028926060397314
Manag,2002-06-01,1022.6294978752491,439.73867752685305,642.0428221289687,0.4300078165557639
Manag,2002-07-01,1013.3456617150241,434.67672676656485,652.6007096498998,0.428952077448974
Manag,2002-08-01,970.3397834643785,457.40517422160707,643.7404698068881,0.47138660293670065
Manag,2002-09-01,934.0429705104607,428.02782343274646,647.0881379667877,0.4582528180677024
Manag,2002-10-01,930.8902228730591,464.9755440287359,638.18402002887,0.4994955716622048
Manag,2002-11-01,973.8901886276487,456.23487573032145,636.5658667146787,0.46846644627688666
Manag,2002-12-01,996.2095702041848,414.50681489884494,652.0210577521598,0.41608395190771646
Manag,2003-01-01,1122.3054162027688,455.904352983366,670.6969344040355,0.4062212891441637
Manag,2003-02-01,1115.950338865394,427.02562914116095,631.8639098916973,0.38265648055210527
Manag,2003-03-01,1088.2914908538262,409.92610413500034,586.0562252904859,0.3766694011485748
Manag,2003-04-01,1015.9755723458555,407.1404510043725,610.1460990449618,0.40073842529924025
Manag,2003-05-01,1011.2143006601466,432.5339033139303,620.3166342606517,0.4277371305286734
Manag,2003-06-01,1096.4957151021763,443.4765213305004,617.1127421424867,0.4044489323783407
Manag,2003-07-01,1052.8239487000608,395.8346972151185,616.9720757914592,0.37597425258407374
Manag,2003-08-01,1001.903446133722,425.6630316013592,618.4311920784493,0.42485434424241597
Manag,2003-09-01,988.543603894183,410.6875723468041,631.6806097030163,0.4154470988725
Manag,2003-10-01,950.9589325420176,433.77623924480525,640.6805520125338,0.45614613249940644
Manag,2003-11-01,963.8065351453392,442.70879036414584,630.1258168717005,0.45933366730843617
Manag,2003-12-01,927.0851594928976,452.3184840588095,657.6492126664251,0.48789313411749713
Manag,2004-01-01,1083.2306282543886,454.5075518334464,641.883508341541,0.41958521110677893
Manag,2004-02-01,1037.0938389383134,472.8358526843685,621.6531806934586,0.4559238855072331
Manag,2004-03-01,1047.4407879111764,458.38307715260413,682.8800138643566,0.43762194717156205
Manag,2004-04-01,908.9899981326814,469.7993335507319,680.3161391135775,0.5168366368341022
Manag,2004-05-01,884.683075719561,499.351373337334,653.8497231860883,0.5644409699272073
Manag,2004-06-01,936.6249882479416,441.99226442712063,671.1757463838666,0.47189886024065514
Manag,2004-07-01,922.4736877499817,511.75519622612586,640.1779477019843,0.5547640035938098
Manag,2004-08-01,882.8467375317408,474.78121593039566,659.8723651808066,0.537784414606081
Manag,2004-09-01,853.1238130948162,515.135202914876,668.283556323157,0.6038223233344723
Manag,2004-10-01,859.119280938817,533.4546520108848,679.9764482298947,0.6209319984390798
Manag,2004-11-01,866.6742955925199,465.28197672788133,682.7830275216219,0.536859093541919
Manag,2004-12-01,872.739124501315,556.9261256646051,679.1842927474883,0.6381358530051393
Manag,2005-01-01,969.4253755072397,513.0048931570846,686.1393846388584,0.5291845108641408
Manag,2005-02-01,986.1657148749439,527.8833924942852,699.7237539511121,0.5352887294010483
Manag,2005-03-01,901.4878081318797,535.9334239179473,695.6309285765498,0.5944988041807715
Manag,2005-04-01,817.2181269134358,552.8692902116669,706.159131823675,0.6765259751393521
Manag,2005-05-01,806.4966830448022,494.9195509022884,696.8253853331365,0.6136659471850485
Manag,2005-06-01,845.9085081822335,535.8501904808996,711.648861412002,0.6334611666601914
Manag,2005-07-01,860.2162106931706,573.4530313433049,704.6443980238773,0.6666382523542667
Manag,2005-08-01,821.9941734119778,556.4224312697723,714.5123140067923,0.6769177316186367
Manag,2005-09-01,824.9043770134041,588.5938683117934,727.9609532162273,0.7135298159561458
Manag,2005-10-01,785.6287470306409,563.5660214434948,676.0432943708665,0.7173439408544388
Manag,2005-11-01,804.9055490118524,572.2495144343858,700.6310965155117,0.7109523783714893
Manag,2005-12-01,785.6807372597847,577.3780003821205,695.0230774176227,0.734876105523268
Manag,2006-01-01,852.5021899889599,594.4135416396958,695.0748358095028,0.6972574951946969
Manag,2006-02-01,863.1733494713029,580.0122974565295,725.6579166772165,0.6719534353230314
Manag,2006-03-01,822.1080694441796,643.481353477124,738.4141704817462,0.782721125596269
Manag,2006-04-01,756.5131741896864,649.9800300320383,684.7108693505565,0.8591787323839303
Manag,2006-05-01,759.9510757418504,603.2492721944205,731.310347214346,0.7938001424704078
Manag,2006-06-01,789.0446468074405,630.6352466398341,727.1098690235791,0.7992389900767367
Manag,2006-07-01,823.6864671273925,596.3001936989388,743.5009124290368,0.7239407438348919
Manag,2006-08-01,776.7520851371927,639.8380391140305,711.1873850663181,0.8237352063252202
Manag,2006-09-01,745.2742227486956,636.1640790324641,702.827119507627,0.8535973197706811
Manag,2006-10-01,703.0337797383874,611.6499415787202,720.1571094934274,0.8700150109520017
Manag,2006-11-01,737.72952371921,621.2811580188365,733.506081117209,0.8421530358263183
Manag,2006-12-01,744.505356895573,614.7834746640917,694.9539891144932,0.8257609820668134
Manag,2007-01-01,867.0418210117366,636.564895291407,722.6330147987878,0.7341801512510782
Manag,2007-02-01,857.5037126265172,634.9097805538497,682.1507962897986,0.7404163634570554
Manag,2007-03-01,778.6206231249178,671.929182013884,728.0079247781571,0.8629737796016267
Manag,2007-04-01,738.888940681361,625.315902791647,710.9523353072889,0.8462921399459796
Manag,2007-05-01,732.7193017073224,626.2798417022337,729.4690139871623,0.854733647991704
Manag,2007-06-01,776.6727798587583,654.4804373105408,690.2154438511906,0.8426720419242208
Manag,2007-07-01,806.5928241144871,611.3809010610296,698.0545179294996,0.7579795936471792
Manag,2007-08-01,786.2078599340745,593.550441277341,715.1316805730438,0.754953583556277
Manag,2007-09-01,765.9091671800909,603.9216720837937,714.2720817211087,0.7885029948228724
Manag,2007-10-01,741.3397124479158,628.251070975482,723.7465700906347,0.847453684763476
Manag,2007-11-01,756.9630951813233,617.6182409804229,687.065846977908,0.81591592101657
Manag,2007-12-01,842.6506276148812,610.6690966794911,687.6398021566121,0.7247002217371952
Manag,2008-01-01,935.8920049979998,625.7392689920396,680.7628837486443,0.6686020028490113
Manag,2008-02-01,914.1874064047639,566.8998321447121,670.2983151607282,0.6201133686299247
Manag,2008-03-01,911.0676071857234,561.5539379406094,648.5358917693811,0.6163691185061915
Manag,2008-04-01,829.7065676778526,535.9983621197902,652.8130507677263,0.6460095448200676
Manag,2008-05-01,893.9361334209103,552.258157016996,611.0713900464289,0.6177825645145557
Manag,2008-06-01,946.7613397287396,498.77940430715734,652.2980317492094,0.5268269661814292
Manag,2008-07-01,994.9629071664815,485.55688346121485,606.5229267162802,0.48801506062574185
Manag,2008-08-01,1048.9690447097373,482.074416225919,612.9617409453608,0.45956972577709854
Manag,2008-09-01,1029.6799731880265,423.3038013802292,597.1696758246137,0.4111022962499933
Manag,2008-10-01,1077.737034529076,433.28122072347486,596.2193875558931,0.4020287016607904
Manag,2008-11-01,1159.055923657132,419.5209263494402,542.6889938943453,0.3619505476713662
Manag,2008-12-01,1265.7221053054793,419.5282532003973,582.3222548261948,0.33145368279646586
Manag,2009-01-01,1519.698825724129,358.12478687093596,533.0628361816264,0.23565510534647632
Manag,2009-02-01,1604.9149654190055,381.28779718977273,530.7819430622644,0.23757507743734416
Manag,2009-03-01,1640.752596112177,328.3271962807618,502.59284851394244,0.20010768049902533
Manag,2009-04-01,1573.5954492371784,292.1625706171415,502.9302752269042,0.1856656173978968
Manag,2009-05-01,1637.6358985886277,329.51988898137796,484.72738812787475,0.2012168207019459
Manag,2009-06-01,1709.8944515918624,321.75024400967675,471.78772899119355,0.1881696520566732
Manag,2009-07-01,1720.1172460596285,289.3276478300044,509.0899203679145,0.1682022830087797
Manag,2009-08-01,1683.7280960473731,300.92243770706193,494.3795219421337,0.17872389159121999
Manag,2009-09-01,1673.646951077828,327.57380490673313,513.4563300722003,0.19572455510750086
Manag,2009-10-01,1676.5011418766949,310.72278589402896,502.2892456713447,0.18534003832899407
Manag,2009-11-01,1644.8732562597631,327.1136779739928,526.3249320352597,0.19886862208326528
Manag,2009-12-01,1684.4449139691592,336.10896972585186,532.3239292214341,0.19953693168502495
Manag,2010-01-01,1840.8236408178684,369.7810853467244,516.1206057131899,0.2008780619432031
Manag,2010-02-01,1865.2017491929093,350.1173244969178,513.7534672161887,0.18771016306864224
Manag,2010-03-01,1843.8973120480148,345.7620314335352,562.6468014629211,0.1875169670102169
Manag,2010-04-01,1695.0479623685046,418.98673432710393,550.6333826679951,0.24718281938267414
Manag,2010-05-01,1651.2807318713924,406.7361853441272,573.0505542513747,0.24631558855723706
Manag,2010-06-01,1644.0609719268364,378.8785036613147,545.778083368981,0.23045282999283767
Manag,2010-07-01,1646.7895970372813,420.4006489624102,547.0646688824505,0.2552849797683613
Manag,2010-08-01,1642.1976748965371,411.3110573712924,545.7146403175061,0.25046379230637145
Manag,2010-09-01,1595.867535431244,395.4944928151328,531.6510461454991,0.24782413579724843
Manag,2010-10-01,1580.659738300513,429.09256304443414,552.3331000713098,0.2714642200640753
Manag,2010-11-01,1615.0047909461075,444.4989456005025,554.1771613380656,0.27523072878322835
Manag,2010-12-01,1572.9969656016042,402.2961571162238,577.6330099582487,0.25575138790071517
Manag,2011-01-01,1672.7181927857143,414.0835700294668,536.7380327886848,0.24755130410811135
